name,type,$kuid,col_name,$autoname,label,$qpath,required,appearance,select_from_list_name,relevant,hint
tengsing_geschuetzt,select_one,fu3bv29,blog_worte/block_eigenschaften/tengsing_geschuetzt,tengsing_geschuetzt,"TEN SING ist auf einer Skala zwischen ""geschütztem"" und ""nicht geschütztem Raum"":",group_aa5ex58-group_ze8px94-tengsing_geschuetzt,FALSE,likert,zn7ly20,NA,NA
tensing_modern_traditionell_00,select_one,D4LH2qG5H,blog_worte/block_eigenschaften/tensing_modern_traditionell_00,tensing_modern_traditionell_00,"TEN SING ist auf einer Skala zwischen ""modern"" und ""traditionell"" ein:",group_aa5ex58-group_ze8px94-tensing_modern_traditionell_00,FALSE,likert,of2xr12,NA,NA
tensing_abwechslung,select_one,gr2pe41,blog_worte/block_eigenschaften/tensing_abwechslung,tensing_abwechslung,"TEN SING ist auf einer Skala zwischen ""abwechslungsreich"" und ""immer das Gleiche"":",group_aa5ex58-group_ze8px94-tensing_abwechslung,FALSE,likert,bp5fa75,NA,NA
tensing_gemeinschaft,select_one,NjOiUdW5T,blog_worte/block_eigenschaften/tensing_gemeinschaft,tensing_gemeinschaft,"Bei TEN SING gilt auf einer Skala von ""Alle helfen"" bis ""Jeder macht sein Ding"":",group_aa5ex58-group_ze8px94-tensing_gemeinschaft,FALSE,likert,to1tc02,NA,NA
tensing_offen_exklusiv,select_one,Bvqdz4fRk,blog_worte/block_eigenschaften/tensing_offen_exklusiv,tensing_offen_exklusiv,"TEN SING ist auf einer Skala zwischen ""Offen für alle"" und ""Exklusiv"":",group_aa5ex58-group_ze8px94-tensing_offen_exklusiv,FALSE,likert,mb0iy64,NA,NA
tensing_offen_religionen,select_one,GJuOWbBnO,blog_worte/block_eigenschaften/tensing_offen_religionen,tensing_offen_religionen,"TEN SING ist auf einer Skala zwischen ""Offen für alle Religionen"" und ""Nur für Christ:innen"":",group_aa5ex58-group_ze8px94-tensing_offen_religionen,FALSE,likert,jc39z02,NA,NA
tensing_kreativ_unkreativ,select_one,ubWHKoufi,blog_worte/block_eigenschaften/tensing_kreativ_unkreativ,tensing_kreativ_unkreativ,"TEN SING ist auf einer Skala zwischen ""Kreativ"" und ""Nicht-Kreativ"":",group_aa5ex58-group_ze8px94-tensing_kreativ_unkreativ,FALSE,likert,yj5us17,NA,NA
tensing_achtenaufandere,select_one,LMGhMcl57,blog_worte/block_eigenschaften/tensing_achtenaufandere,tensing_achtenaufandere,"Bei TEN SING gilt auf einer Skala zwischen ""Man achtet aufeinander"" und ""Jede:r schaut auf sich:""",group_aa5ex58-group_ze8px94-tensing_achtenaufandere,FALSE,likert,ua93t27,NA,NA
tensing_ausprobieren,select_one,1pkpLTY1F,blog_worte/block_eigenschaften/tensing_ausprobieren,tensing_ausprobieren,"Bei TEN SING gilt auf einer Skala von ""Man kann sich ausprobieren"" bis ""Man macht immer das Gleiche"":",group_aa5ex58-group_ze8px94-tensing_ausprobieren,FALSE,likert,qk9rg27,NA,NA
