name,type,$kuid,$qpath,$xpath,$autoname,label,required,appearance,select_from_list_name,relevant,hint
tengsing_geschuetzt,select_one,fu3bv29,group_aa5ex58-group_ze8px94-tengsing_geschuetzt,group_aa5ex58/group_ze8px94/tengsing_geschuetzt,tengsing_geschuetzt,"TEN SING ist auf einer Skala zwischen ""geschütztem"" und ""nicht geschütztem Raum"":",FALSE,likert,zn7ly20,NA,
tensing_modern_traditionell_00,select_one,D4LH2qG5H,group_aa5ex58-group_ze8px94-tensing_modern_traditionell_00,group_aa5ex58/group_ze8px94/tensing_modern_traditionell_00,tensing_modern_traditionell_00," TEN SING ist auf einer Skala zwischen ""modern"" und ""traditionell"" ein:",FALSE,likert,of2xr12,NA,
tensing_abwechslung,select_one,gr2pe41,group_aa5ex58-group_ze8px94-tensing_abwechslung,group_aa5ex58/group_ze8px94/tensing_abwechslung,tensing_abwechslung,"TEN SING ist auf einer Skala zwischen ""abwechslungsreich"" und ""immer das Gleiche"":",FALSE,likert,bp5fa75,NA,
tensing_gemeinschaft,select_one,NjOiUdW5T,group_aa5ex58-group_ze8px94-tensing_gemeinschaft,group_aa5ex58/group_ze8px94/tensing_gemeinschaft,tensing_gemeinschaft,"Bei TEN SING gilt auf einer Skala von ""Alle helfen"" bis ""Jeder macht sein Ding"":",FALSE,likert,to1tc02,NA,
tensing_offen_exklusiv,select_one,Bvqdz4fRk,group_aa5ex58-group_ze8px94-tensing_offen_exklusiv,group_aa5ex58/group_ze8px94/tensing_offen_exklusiv,tensing_offen_exklusiv,"TEN SING ist auf einer Skala zwischen ""Offen für alle"" und ""Exklusiv"":",FALSE,likert,mb0iy64,NA,
tensing_offen_religionen,select_one,GJuOWbBnO,group_aa5ex58-group_ze8px94-tensing_offen_religionen,group_aa5ex58/group_ze8px94/tensing_offen_religionen,tensing_offen_religionen,"TEN SING ist auf einer Skala zwischen ""Offen für alle Religionen"" und ""Nur für Christ:innen"":",FALSE,likert,jc39z02,NA,
tensing_kreativ_unkreativ,select_one,ubWHKoufi,group_aa5ex58-group_ze8px94-tensing_kreativ_unkreativ,group_aa5ex58/group_ze8px94/tensing_kreativ_unkreativ,tensing_kreativ_unkreativ,"TEN SING ist auf einer Skala zwischen ""Kreativ"" und ""Nicht-Kreativ"":",FALSE,likert,yj5us17,NA,
tensing_achtenaufandere,select_one,LMGhMcl57,group_aa5ex58-group_ze8px94-tensing_achtenaufandere,group_aa5ex58/group_ze8px94/tensing_achtenaufandere,tensing_achtenaufandere,"Bei TEN SING gilt auf einer Skala zwischen ""Man achtet aufeinander"" und ""Jede:r schaut auf sich:""",FALSE,likert,ua93t27,NA,
tensing_ausprobieren,select_one,1pkpLTY1F,group_aa5ex58-group_ze8px94-tensing_ausprobieren,group_aa5ex58/group_ze8px94/tensing_ausprobieren,tensing_ausprobieren,"Bei TEN SING gilt auf einer Skala von ""Man kann sich ausprobieren"" bis ""Man macht immer das Gleiche"":",FALSE,likert,qk9rg27,NA,
